Date, AvgTemperature, Precipitation, Snowfall, SnowDepth
8-Sep-1905,61.5,0, M, M
9-Sep-1905,61.5,0, M, M
10-Sep-1905,71.5,0.23, M, M
11-Sep-1905,68.5,0.3, M, M
12-Sep-1905,70.5,0, M, M
13-Sep-1905, M,0, M, M
14-Sep-1905,58,0, M, M
15-Sep-1905,61,0, M, M
16-Sep-1905,67.5,0, M, M
17-Sep-1905,66.5,0.1, M, M
18-Sep-1905, M,0, M, M
19-Sep-1905,73.5,0.1, M, M
20-Sep-1905,72.5,0, M, M
21-Sep-1905,63.5,0, M, M
22-Sep-1905,65.5,0, M, M
23-Sep-1905,66,0, M, M
24-Sep-1905,58,0, M, M
25-Sep-1905,59,0, M, M
26-Sep-1905,55.5,0, M, M
27-Sep-1905,60.5,0, M, M
28-Sep-1905,62.5,0, M, M
29-Sep-1905,62.5,0, M, M
30-Sep-1905,62.5,0, M, M
1-Oct-1905,66.5,0, M, M
2-Oct-1905,73.5, T, M, M
3-Oct-1905,65,0.26, M, M
4-Oct-1905,59.5,0, M, M
5-Oct-1905,61.5,0, M, M
6-Oct-1905,59,0, M, M
7-Oct-1905,50,0, M, M
8-Oct-1905,55.5,0, M, M
9-Oct-1905,59,0, M, M
10-Oct-1905,59,0, M, M
11-Oct-1905,56,1.1, T, M
12-Oct-1905,41, M, M, M
13-Oct-1905,49,0, M, M
14-Oct-1905,57.5,0, M, M
15-Oct-1905,59.5,0, M, M
16-Oct-1905,64,0, M, M
17-Oct-1905,57,0, M, M
18-Oct-1905,62,0, M, M
19-Oct-1905,57.5,0.3, M, M
20-Oct-1905,45.5,0, M, M
21-Oct-1905,37,0, M, M
22-Oct-1905,51.5,0, M, M
23-Oct-1905,47, T, M, M
24-Oct-1905,48,0.66, M, M
25-Oct-1905, M,0.65, M, M
26-Oct-1905,48.5,0.05, M, M
27-Oct-1905,47.5,0, M, M
28-Oct-1905,38.5,0, M, M
29-Oct-1905,37.5,0, M, M
30-Oct-1905,51,0, M, M
31-Oct-1905, M,0, M, M
1-Nov-1905,49,0,0, M
2-Nov-1905,35.5,0,0, M
3-Nov-1905,39, M,0, M
4-Nov-1905,42.5,0,0, M
5-Nov-1905,39.5,0.17,0, M
6-Nov-1905,54.5,0,0, M
7-Nov-1905,40.5,0,0, M
8-Nov-1905,40,0.15,0, M
9-Nov-1905,40,0,0, M
10-Nov-1905,34,0,0, M
11-Nov-1905,38.5,0,0, M
12-Nov-1905,48,0,0, M
13-Nov-1905, M,0,0, M
14-Nov-1905, M,0,0, M
15-Nov-1905,30.5,0,0, M
16-Nov-1905,41,0,0, M
17-Nov-1905,45,0,0, M
18-Nov-1905,53.5,0,0, M
19-Nov-1905,41.5,0.2,0, M
20-Nov-1905, M,0.26,2,2
21-Nov-1905,30.5, M, T, T
22-Nov-1905,37,0,0, M
23-Nov-1905,44,0,0, M
24-Nov-1905,43.5, T, T, T
25-Nov-1905,56,0,0, M
26-Nov-1905,44.5,0,0, M
27-Nov-1905,40,0,0, M
28-Nov-1905,45,0,0, M
29-Nov-1905,56.5,0.25,0, M
30-Nov-1905,40.5,0,0, M
1-Dec-1905,24,0,0, M
2-Dec-1905,37,0,0, M
3-Dec-1905,42,1.25,0, M
4-Dec-1905,29,0,0, M
5-Dec-1905,29,0,0, M
6-Dec-1905,34,0,0, M
7-Dec-1905,39,0,0, M
8-Dec-1905,42,0,0, M
9-Dec-1905,36,0,0, M
10-Dec-1905,33.5, M,0, M
11-Dec-1905,38.5,0,0, M
12-Dec-1905,47,0,0, M
13-Dec-1905,42.5,0,0, M
14-Dec-1905,33,0,0, M
15-Dec-1905,25.5,1.1,11,11
16-Dec-1905,25.5,0.25,2.6,12
17-Dec-1905,32.5,0,0, M
18-Dec-1905,30.5,0,0, M
19-Dec-1905,29.5,0,0, M
20-Dec-1905,29.5,0,0, M
21-Dec-1905,41.5,1.04,0, M
22-Dec-1905,47,0,0, M
23-Dec-1905,43, T,0, M
24-Dec-1905,31.5,0,0, M
25-Dec-1905,26.5,0,0, M
26-Dec-1905,34.5,0,0, M
27-Dec-1905,41,0,0, M
28-Dec-1905,35, T,0, M
29-Dec-1905,41,0.61,0, M
30-Dec-1905,34.5,0,0, M
31-Dec-1905,33.5, T,0, M
1-Jan-1906,35,0,0, M
2-Jan-1906,39.5,0,0, M
3-Jan-1906,36.5,0.56,0, M
4-Jan-1906,41,0.2,0, M
5-Jan-1906,38,0,0, M
6-Jan-1906,35.5,0,0, M
7-Jan-1906,38.5,0,0, M
8-Jan-1906,33.5,0.27,3.5,4
9-Jan-1906,16,0.08,0.5,4
10-Jan-1906,26.5,0,0, M
11-Jan-1906,33,0, T, M
12-Jan-1906,39,0.08,0, T
13-Jan-1906,31,0,0, M
14-Jan-1906,32.5,0.1,0, M
15-Jan-1906,36.5,0,0, M
16-Jan-1906,43,0,0, M
17-Jan-1906,38,0,0, M
18-Jan-1906,44,0,0, M
19-Jan-1906,38,0,0, M
20-Jan-1906,49,0,0, M
21-Jan-1906,56,0,0, M
22-Jan-1906,61.5, T,0, M
23-Jan-1906, M,0.59,0, M
24-Jan-1906,33.5,0,0, M
25-Jan-1906,26,0,0, M
26-Jan-1906,27,0,0, M
27-Jan-1906,27.5,0.2,0, M
28-Jan-1906,37.5,0.28,0, M
29-Jan-1906,38,0,0, M
30-Jan-1906,46,0,0, M
31-Jan-1906,44,0,0, M
1-Feb-1906, M,0,0, M
2-Feb-1906,22.5, T,0, M
3-Feb-1906,16.5,0,0, M
4-Feb-1906,36.5,0,0, M
5-Feb-1906,33.5,0,0, M
6-Feb-1906,14,0,0, M
7-Feb-1906,25,0,0, M
8-Feb-1906,25,0,0, M
9-Feb-1906,32, T,0, M
10-Feb-1906,25,0,0, M
11-Feb-1906,21,0,0, M
12-Feb-1906,26.5,0,0, M
13-Feb-1906,39,0,0, M
14-Feb-1906,44.5,0,0, M
15-Feb-1906,27.5,0,0, M
16-Feb-1906,27.5,0,0, M
17-Feb-1906,44.5,0,0, M
18-Feb-1906,46.5,0,0, M
19-Feb-1906,51.5,0,0, M
20-Feb-1906,43,0,0, M
21-Feb-1906, M,0,0, M
22-Feb-1906, M,0,0, M
23-Feb-1906,40.5,0,0, M
24-Feb-1906,47,0,0, M
25-Feb-1906,52,0,0, M
26-Feb-1906,47.5,0,0, M
27-Feb-1906,31.5,0.65,6.5,7
28-Feb-1906,18.5,0,0, M
1-Mar-1906, M,0,0,2
2-Mar-1906,43.5,0,0, T
3-Mar-1906,44,0.7,0, M
4-Mar-1906,38.5,0,0, M
5-Mar-1906,30.5, T,0, M
6-Mar-1906,36.5,0,0, M
7-Mar-1906,41,0.07,0, M
8-Mar-1906,41.5,0,0, M
9-Mar-1906,40,0,0, M
10-Mar-1906,36, T,0, M
11-Mar-1906,40,0,0, M
12-Mar-1906,41,0,0, M
13-Mar-1906,33,0.36,1,1
14-Mar-1906,31,0.37,0,1
15-Mar-1906,28.5,0.33,3,3
16-Mar-1906,29.5,0.26,2,5
17-Mar-1906,27.5,0,0,4
18-Mar-1906,24,0,0,2
19-Mar-1906,31.5,0.26,0,3
20-Mar-1906,35.5, T,0, M
21-Mar-1906,29,0,0, M
22-Mar-1906,36.5,0,0, M
23-Mar-1906,28,0,0, M
24-Mar-1906,26.5,0.32,3.2, M
25-Mar-1906,31,0.16,1.6, M
26-Mar-1906,42,0,0, M
27-Mar-1906,53,0,0, M
28-Mar-1906,47,0,0, M
29-Mar-1906,41,0.2,0, M
30-Mar-1906,41.5,0.24,0, M
31-Mar-1906,38,0.18, T, M
1-Apr-1906,34.5,0,0, M
2-Apr-1906,41,0,0, M
3-Apr-1906,44.5,0,0, M
4-Apr-1906,52.5,0,0, M
5-Apr-1906,61.5, T,0, M
6-Apr-1906,49.5,0,0, M
7-Apr-1906,51,0,0, M
8-Apr-1906,52,0,0, M
9-Apr-1906,52.5,0.35,0, M
10-Apr-1906,57.5,0,0, M
11-Apr-1906,53.5,0,0, M
12-Apr-1906,50,0,0, M
13-Apr-1906,55,0,0, M
14-Apr-1906,63.5, T,0, M
15-Apr-1906,55.5,0.55,0, M
16-Apr-1906,46.5,0,0, M
17-Apr-1906,46.5,0,0, M
18-Apr-1906,53.5,0,0, M
19-Apr-1906,57,0,0, M
20-Apr-1906,58.5,0.04,0, M
21-Apr-1906,64,0,0, M
22-Apr-1906,60.5, M,0, M
23-Apr-1906,43.5,0.07, T, M
24-Apr-1906,44,0,0, M
25-Apr-1906,55.5,0.26,0, M
26-Apr-1906,60,1.4,0, M
27-Apr-1906,64.5,0.08,0, M
28-Apr-1906,61.5,0,0, M
29-Apr-1906,64,0.1,0, M
30-Apr-1906,65.5,0,0, M
1-May-1906,64,0.09,0, M
2-May-1906,66,0.23,0, M
3-May-1906,66.5,0,0, M
4-May-1906,61.5,0,0, M
5-May-1906,63.5, T,0, M
6-May-1906,60, T,0, M
7-May-1906,51.5,0.26,0, M
8-May-1906,50,0,0, M
9-May-1906,51, T, T, M
10-May-1906,44.5,0,0, M
11-May-1906,46.5,0,0, M
12-May-1906,55,0,0, M
13-May-1906,66.5,0,0, M
14-May-1906,71,0,0, M
15-May-1906, M,0.02,0, M
16-May-1906,67.5,0,0, M
17-May-1906,68.5,0,0, M
18-May-1906,70,0,0, M
19-May-1906,70,0,0, M
20-May-1906,56.5,0,0, M
21-May-1906,58,0,0, M
22-May-1906,64.5,0,0, M
23-May-1906,65,0,0, M
24-May-1906,64,0,0, M
25-May-1906,64,0,0, M
26-May-1906,67,0.12,0, M
27-May-1906,68.5,0.37,0, M
28-May-1906,57,0.43,0, M
29-May-1906,52.5,0,0, M
30-May-1906,59,0,0, M
31-May-1906,68, T,0, M
1-Jun-1906,68.5,0.51, M, M
2-Jun-1906,70.5,0, M, M
3-Jun-1906,63.5,0, M, M
4-Jun-1906,65.5,0, M, M
5-Jun-1906,73.5,0.12, M, M
6-Jun-1906,71.5,0.16, M, M
7-Jun-1906,74,0.13, M, M
8-Jun-1906,77.5,0, M, M
9-Jun-1906,76,0.17, M, M
10-Jun-1906,70,0, M, M
11-Jun-1906,65,0, M, M
12-Jun-1906,61,0, M, M
13-Jun-1906,56.5,0.53, M, M
14-Jun-1906,63,0.12, M, M
15-Jun-1906,69,0.03, M, M
16-Jun-1906,72.5,0, M, M
17-Jun-1906,67,0.11, M, M
18-Jun-1906,63,0.16, M, M
19-Jun-1906,72,0, M, M
20-Jun-1906,73.5,0.98, M, M
21-Jun-1906,69,0.16, M, M
22-Jun-1906,65.5,0, M, M
23-Jun-1906,71,0, M, M
24-Jun-1906,69.5,0.19, M, M
25-Jun-1906,69.5,0, M, M
26-Jun-1906,71,0.45, M, M
27-Jun-1906,74,0, M, M
28-Jun-1906,75,0.2, M, M
29-Jun-1906,75.5,0, M, M
30-Jun-1906,81,0, M, M
1-Jul-1906,74.5,0.15, M, M
2-Jul-1906,73.5,0, M, M
3-Jul-1906,71.5,0.71, M, M
4-Jul-1906,73.5,0, M, M
5-Jul-1906,67.5,0, M, M
6-Jul-1906,68,0, M, M
7-Jul-1906,65.5,0, M, M
8-Jul-1906,64.5,0, M, M
9-Jul-1906,70,0, M, M
10-Jul-1906,69.5, T, M, M
11-Jul-1906,69,0, M, M
12-Jul-1906,69,0.37, M, M
13-Jul-1906,71.5,0, M, M
14-Jul-1906,69,0, M, M
15-Jul-1906,72,0.15, M, M
16-Jul-1906,75.5,0.15, M, M
17-Jul-1906,73.5,0, M, M
18-Jul-1906,73.5, M, M, M
19-Jul-1906,73, M, M, M
20-Jul-1906,75.5,0, M, M
21-Jul-1906,76.5, T, M, M
22-Jul-1906,73.5,1.45, M, M
23-Jul-1906,74.5, T, M, M
24-Jul-1906,68,0, M, M
25-Jul-1906,65,0, M, M
26-Jul-1906,67,0.76, M, M
27-Jul-1906,71,0.2, M, M
28-Jul-1906,78.5,0.22, M, M
29-Jul-1906,69.5,0.16, M, M
30-Jul-1906,74.5,0, M, M
31-Jul-1906,71.5,0, M, M
1-Aug-1906,69,0, M, M
2-Aug-1906,71.5,0.56, M, M
3-Aug-1906,73.5,0.22, M, M
4-Aug-1906,75.5,2.45, M, M
5-Aug-1906,75,0.06, M, M
6-Aug-1906,77.5,0.88, M, M
7-Aug-1906,77.5,0.16, M, M
8-Aug-1906,76,0.14, M, M
9-Aug-1906,76,0.08, M, M
10-Aug-1906,76,0.09, M, M
11-Aug-1906,76.5,0, M, M
12-Aug-1906,73.5,0.77, M, M
13-Aug-1906,66.5,0.65, M, M
14-Aug-1906,72,0.27, M, M
15-Aug-1906,72.5,0, M, M
16-Aug-1906,70,0.02, M, M
17-Aug-1906,70,0.26, M, M
18-Aug-1906,76.5,0, M, M
19-Aug-1906,76,0, M, M
20-Aug-1906,77,0.16, M, M
21-Aug-1906,77, T, M, M
22-Aug-1906,79,0, M, M
23-Aug-1906,77,0, M, M
24-Aug-1906,75.5, T, M, M
25-Aug-1906,69.5,0.04, M, M
26-Aug-1906,68,0.04, M, M
27-Aug-1906,78,0.12, M, M
28-Aug-1906,63.5,0.02, M, M
29-Aug-1906,71.5,0.04, M, M
30-Aug-1906,77.5,0, M, M
31-Aug-1906,68.5,0, M, M
1-Sep-1906,67.5,0, M, M
2-Sep-1906,66.5,0, M, M
3-Sep-1906,75.5, T, M, M
4-Sep-1906,65.5,0, M, M
5-Sep-1906,61.5,0, M, M
6-Sep-1906,68,0, M, M
7-Sep-1906,71.5,0, M, M
8-Sep-1906,70.5,0, M, M
9-Sep-1906,73.5,0, M, M
10-Sep-1906,72,0.3, M, M
11-Sep-1906,72.5,0, M, M
12-Sep-1906,73,0.04, M, M
13-Sep-1906,73.5,0.3, M, M
14-Sep-1906,68,0, M, M
15-Sep-1906,65.5,0, M, M
16-Sep-1906,68,0, M, M
17-Sep-1906,60,0, M, M
18-Sep-1906,74,0, M, M
19-Sep-1906,74,0, M, M
20-Sep-1906,78.5,0, M, M
21-Sep-1906,74.5,0, M, M
22-Sep-1906,72.5, T, M, M
23-Sep-1906,71,0, M, M
24-Sep-1906,64.5,0, M, M
25-Sep-1906,56,0, M, M
26-Sep-1906,59,0.09, M, M
27-Sep-1906,64.5,1.2, M, M
28-Sep-1906,64,0.02, M, M
29-Sep-1906,70.5,0, M, M
30-Sep-1906,60, T, M, M
1-Oct-1906, M,0.27,0, M
2-Oct-1906,54,0.03,0, M
3-Oct-1906,56.5,0.54,0, M
4-Oct-1906,64.5,0.45,0, M
5-Oct-1906,67,0.03,0, M
6-Oct-1906,60.5,0.04,0, M
7-Oct-1906,52,0,0, M
8-Oct-1906,56,0,0, M
9-Oct-1906,55, T,0, M
10-Oct-1906,40, T, T, M
11-Oct-1906,37,0.06, T, M
12-Oct-1906,36,0,0, M
13-Oct-1906,43.5,0,0, M
14-Oct-1906,45.5,0,0, M
15-Oct-1906,49,0,0, M
16-Oct-1906,49.5, T,0, M
17-Oct-1906,53.5,0.21,0, M
18-Oct-1906,48,1.5,0, M
19-Oct-1906,56,0.13,0, M
20-Oct-1906,56,0.5,0, M
21-Oct-1906,48.5,0.06,0, M
22-Oct-1906,58.5,0.08,0, M
23-Oct-1906,64,0,0, M
24-Oct-1906,62,0,0, M
25-Oct-1906,61.5,0,0, M
26-Oct-1906,51.5,0,0, M
27-Oct-1906,60.5, T,0, M
28-Oct-1906,45.5, T, T, M
29-Oct-1906,42.5,0,0, M
30-Oct-1906,46.5,0,0, M
31-Oct-1906,42,0,0, M
1-Nov-1906,33.5,0,0, M
2-Nov-1906,42.5,0,0, M
3-Nov-1906,45.5,0,0, M
4-Nov-1906,44.5,0,0, M
5-Nov-1906,51,0,0, M
6-Nov-1906,43.5,0,0, M
7-Nov-1906,44.5,0,0, M
8-Nov-1906,42,0,0, M
9-Nov-1906,48.5,0,0, M
10-Nov-1906,44.5,0,0, M
11-Nov-1906,45, T,0, M
12-Nov-1906,36.5, T, T, M
13-Nov-1906,31, T, T, M
14-Nov-1906,35.5,0,0, M
15-Nov-1906,33,0.1,0, M
16-Nov-1906,37,0,0, M
17-Nov-1906,42,0,0, M
18-Nov-1906,49.5,0.12,0, M
19-Nov-1906,56.5,0.8,0, M
20-Nov-1906,65,0,0, M
21-Nov-1906,62.5,0,0, M
22-Nov-1906,56.5,0,0, M
23-Nov-1906,40.5,0,0, M
24-Nov-1906,40,0,0, M
25-Nov-1906,48.5,0,0, M
26-Nov-1906, M,0,0, M
27-Nov-1906,38,0,0, M
28-Nov-1906,35,0,0, M
29-Nov-1906, M,0,0, M
30-Nov-1906,41.5,0,0, M
1-Dec-1906,47.5,0, M, M
2-Dec-1906,32.5,0, M, M
3-Dec-1906,39, M, M, M
4-Dec-1906,26.5,0, M, M
5-Dec-1906,33.5, T, M, M
6-Dec-1906,49, T, M, M
7-Dec-1906,40.5,0, M, M
8-Dec-1906,28.5,0, M, M
9-Dec-1906,43,0, M, M
10-Dec-1906,49,0.12, M, M
11-Dec-1906,43,0, M, M
12-Dec-1906,29,0, M, M
13-Dec-1906, M,0, M, M
14-Dec-1906, M,0, M, M
15-Dec-1906,54,0, M, M
16-Dec-1906,54,0.26, M, M
17-Dec-1906,36.5,1.4, M, M
18-Dec-1906,30,0, M, M
19-Dec-1906,21.5,0, M, M
20-Dec-1906,29.5,0.53, M, M
21-Dec-1906,35.5,0, M, M
22-Dec-1906,32.5,0, M, M
23-Dec-1906,22.5,0, M, M
24-Dec-1906,16.5,0, M, M
25-Dec-1906,15.5,0, M, M
26-Dec-1906,25,0, M, M
27-Dec-1906,29, T, M, M
28-Dec-1906, M,0, M, M
29-Dec-1906,46,0, M, M
30-Dec-1906,41, T, M, M
31-Dec-1906,50,0.64, M, M
1-Jan-1907,51,0,0, M
2-Jan-1907,45.5, T,0, M
3-Jan-1907,48,0,0, M
4-Jan-1907,48.5,0,0, M
5-Jan-1907,43.5,0,0, M
6-Jan-1907,49.5,0,0, M
7-Jan-1907,47.5,0,0, M
8-Jan-1907,61,0.3,0, M
9-Jan-1907,46,0,0, M
10-Jan-1907, M,0,0, M
11-Jan-1907,41.5,0,0, M
12-Jan-1907,43.5,0.59,0, M
13-Jan-1907, M,0.07,0, M
14-Jan-1907,53.5,0.1,0, M
15-Jan-1907,50,0.06,0, M
16-Jan-1907,33.5,0.67,2,2
17-Jan-1907,29,0.57,2,2
18-Jan-1907,35,0.02,0, M
19-Jan-1907,47,0,0, M
20-Jan-1907,47,0,0, M
21-Jan-1907,25.5,0,0, M
22-Jan-1907,29,0,0, M
23-Jan-1907,11,0,0, M
24-Jan-1907,15,0,0, M
25-Jan-1907,37,0,0, M
26-Jan-1907,36, T, T, M
27-Jan-1907,15, T, T, M
28-Jan-1907,18.5,0,0, M
29-Jan-1907,21.5,0,0, M
30-Jan-1907,23,0,0, M
31-Jan-1907,30.5,0,0, M
1-Feb-1907,30.5,0.16,0, M
2-Feb-1907,41, T,0, M
3-Feb-1907,45, M,0, M
4-Feb-1907, M,0.22,2.3,2
5-Feb-1907, M,0.4,4,4
6-Feb-1907, M,0,0, M
7-Feb-1907,6,0,0, M
8-Feb-1907,21.5,0,0, M
9-Feb-1907,25.5,0,0, M
10-Feb-1907, M,0,0, M
11-Feb-1907, M, T, T, M
12-Feb-1907, M,0,0, M
13-Feb-1907, M,0,0, M
14-Feb-1907,39.5, T, T, M
15-Feb-1907,32.5,0,0, M
16-Feb-1907, M,0,0, M
17-Feb-1907,42,0,0, M
18-Feb-1907,36.5,0,0, M
19-Feb-1907,40.5,0,0, M
20-Feb-1907,35.5,0,0, M
21-Feb-1907,32.5,0,0, M
22-Feb-1907,19,0,0, M
23-Feb-1907,18,0,0, M
24-Feb-1907,25,0.26,2.5, M
25-Feb-1907,37.5,0,0, M
26-Feb-1907,30, T,0, M
27-Feb-1907,36,0,0, M
28-Feb-1907, M,0,0, M
1-Mar-1907,31.5,0,0, M
2-Mar-1907, M,0,0, M
3-Mar-1907,37.5,0.1,0, M
4-Mar-1907,28,0,0, M
5-Mar-1907,33,0,0, M
6-Mar-1907,30,0,0, M
7-Mar-1907,23,0,0, M
8-Mar-1907,36.5, T,0, M
9-Mar-1907,38.5,0,0, M
10-Mar-1907,35.5,0.9,1,1
11-Mar-1907,34.5,0.06,0, M
12-Mar-1907,35.5,0.3,0, M
13-Mar-1907,54.5, T,0, M
14-Mar-1907,56.5,0.08,0, M
15-Mar-1907,38.5,0,0, M
16-Mar-1907,44,0,0, M
17-Mar-1907,53.5,0,0, M
18-Mar-1907,51.5,0,0, M
19-Mar-1907,50,0.46,0, M
20-Mar-1907,56,0.36,0, M
21-Mar-1907,55,0,0, M
22-Mar-1907,71.5,0,0, M
23-Mar-1907,76,0,0, M
24-Mar-1907,67.5,0,0, M
25-Mar-1907,51,0,0, M
26-Mar-1907,62, T,0, M
27-Mar-1907,62.5,0,0, M
28-Mar-1907,68,0,0, M
29-Mar-1907,70,0,0, M
30-Mar-1907,64.5,0,0, M
31-Mar-1907,43.5,0.26,0, M
1-Apr-1907,33.5,0,0, M
2-Apr-1907,32.5,0,0, M
3-Apr-1907,45.5,0,0, M
4-Apr-1907,53.5, T,0, M
5-Apr-1907, M,0,0, M
6-Apr-1907,38.5,0.51,1.5,2
7-Apr-1907,31,0.06,0, M
8-Apr-1907,45.5,0.07,0, M
9-Apr-1907,44,0.25,0, M
10-Apr-1907,33.5,0,0, M
11-Apr-1907,36.5, T, T, M
12-Apr-1907,38, T, T, M
13-Apr-1907,37.5, T, T, M
14-Apr-1907,33, T,0, M
15-Apr-1907,40.5,0,0, M
16-Apr-1907,49.5,0,0, M
17-Apr-1907,44,0,0, M
18-Apr-1907,38.5,0,0, M
19-Apr-1907,38.5,0.45,0, M
20-Apr-1907,41.5,0,0, M
21-Apr-1907,47,0,0, M
22-Apr-1907,55.5,0,0, M
23-Apr-1907,51.5,0,0, M
24-Apr-1907,45.5,0,0, M
25-Apr-1907,63.5,0,0, M
26-Apr-1907,64.5,0.08,0, M
27-Apr-1907,56,0,0, M
28-Apr-1907,57.5, T,0, M
29-Apr-1907,62,0,0, M
30-Apr-1907,67,0,0, M
1-May-1907,59,0.38, M, M
2-May-1907,52,0, M, M
3-May-1907,57.5,0, M, M
4-May-1907,55,0, M, M
5-May-1907,49.5,0, M, M
6-May-1907,61, T, M, M
7-May-1907,62,0, M, M
8-May-1907,60.5,0.65, M, M
9-May-1907,61.5,0.84, M, M
10-May-1907,59.5,0, M, M
11-May-1907,54.5,0.03, M, M
12-May-1907,47.5,0, M, M
13-May-1907, M,0, M, M
14-May-1907,65,0, M, M
15-May-1907,64.5,0, M, M
16-May-1907, M,0, M, M
17-May-1907,54.5,0, M, M
18-May-1907,62,0.08, M, M
19-May-1907,69,0.03, M, M
20-May-1907,63.5,0, M, M
21-May-1907,44,0, M, M
22-May-1907,52,0, M, M
23-May-1907,68,0, M, M
24-May-1907,69.5,0.03, M, M
25-May-1907,58,0.36, M, M
26-May-1907,63,0.04, M, M
27-May-1907,61.5,0.13, M, M
28-May-1907,50.5,0, M, M
29-May-1907,54,0, M, M
30-May-1907,62,0, M, M
31-May-1907,61, T, M, M
1-Jun-1907,53.5,2, M, M
2-Jun-1907,56.5,0.25, M, M
3-Jun-1907,56,0.13, M, M
4-Jun-1907,55.5,0, M, M
5-Jun-1907,59.5,0.3, M, M
6-Jun-1907,58,0.05, M, M
7-Jun-1907,55,0.09, M, M
8-Jun-1907,55.5,1.03, M, M
9-Jun-1907,59.5,0, M, M
10-Jun-1907,64, T, M, M
11-Jun-1907,60,0.64, M, M
12-Jun-1907,58,0.2, M, M
13-Jun-1907,61,0.95, M, M
14-Jun-1907,59,0.22, M, M
15-Jun-1907,61,0, M, M
16-Jun-1907,60.5,0, M, M
17-Jun-1907,64.5,0, M, M
18-Jun-1907,66,0, M, M
19-Jun-1907,69,0, M, M
20-Jun-1907,70.5,0, M, M
21-Jun-1907,73,0, M, M
22-Jun-1907,71.5,0.82, M, M
23-Jun-1907,71.5, T, M, M
24-Jun-1907,73.5,0.25, M, M
25-Jun-1907,73.5,0.05, M, M
26-Jun-1907,70.5, T, M, M
27-Jun-1907,67,0, M, M
28-Jun-1907,65,0, M, M
29-Jun-1907,68,0.14, M, M
30-Jun-1907,64,0, M, M
1-Jul-1907,69,0.56, M, M
2-Jul-1907,69.5,0.3, M, M
3-Jul-1907,75,0, M, M
4-Jul-1907,66.5,0, M, M
5-Jul-1907,66,0, M, M
6-Jul-1907,72,0, M, M
7-Jul-1907,72.5,0, M, M
8-Jul-1907,76,0, M, M
9-Jul-1907,75,0.42, M, M
10-Jul-1907,75.5,0, M, M
11-Jul-1907,77,0, M, M
12-Jul-1907,71,0.28, M, M
13-Jul-1907,65.5,0, M, M
14-Jul-1907,69,0, M, M
15-Jul-1907,70,0, M, M
16-Jul-1907,78.5,0.16, M, M
17-Jul-1907,75.5,1.05, M, M
18-Jul-1907,78,0.85, M, M
19-Jul-1907,75,0.76, M, M
20-Jul-1907,75,0, M, M
21-Jul-1907,72,0.12, M, M
22-Jul-1907,71.5,0, M, M
23-Jul-1907,75,0, M, M
24-Jul-1907,75,0, M, M
25-Jul-1907,76,0.18, M, M
26-Jul-1907,76, T, M, M
27-Jul-1907,62.5,0, M, M
28-Jul-1907,68.5,0, M, M
29-Jul-1907,71.5,0.19, M, M
30-Jul-1907,68.5,0, M, M
31-Jul-1907,68.5,0, M, M
1-Aug-1907,69.5,0, M, M
2-Aug-1907,70,0, M, M
3-Aug-1907,68.5, T, M, M
4-Aug-1907,61,0.03, M, M
5-Aug-1907,62,0.2, M, M
6-Aug-1907,74,0, M, M
7-Aug-1907,72.5,0, M, M
8-Aug-1907,74.5,0, M, M
9-Aug-1907,72.5,0.46, M, M
10-Aug-1907,70.5, T, M, M
11-Aug-1907,68.5, T, M, M
12-Aug-1907,74.5,0, M, M
13-Aug-1907,72,0, M, M
14-Aug-1907,64.5,0, M, M
15-Aug-1907,65,0, M, M
16-Aug-1907,63.5,0.29, M, M
17-Aug-1907,76,0, M, M
18-Aug-1907,71,0.08, M, M
19-Aug-1907,69,0, M, M
20-Aug-1907,71,0, M, M
21-Aug-1907,73,0, M, M
22-Aug-1907,64.5,0.11, M, M
23-Aug-1907,62.5,1.17, M, M
24-Aug-1907,73.5,0.48, M, M
25-Aug-1907,65,0, M, M
26-Aug-1907,62.5,0, M, M
27-Aug-1907,62.5,0, M, M
28-Aug-1907,71.5,0, M, M
29-Aug-1907,65.5,0, M, M
30-Aug-1907,61,0, M, M
31-Aug-1907,67,0, M, M
1-Sep-1907,58.5,0, M, M
2-Sep-1907,71.5, T, M, M
3-Sep-1907,73,0.25, M, M
4-Sep-1907,71.5,1.35, M, M
5-Sep-1907,68,0.42, M, M
6-Sep-1907,62,0, M, M
7-Sep-1907,60.5,0, M, M
8-Sep-1907,68.5,0.28, M, M
9-Sep-1907,70, T, M, M
10-Sep-1907,72,0.3, M, M
11-Sep-1907,64.5,0.7, M, M
12-Sep-1907,59.5,0, M, M
13-Sep-1907,62.5,0, M, M
14-Sep-1907,65,0, M, M
15-Sep-1907,66.5,0, M, M
16-Sep-1907,67.5,0, M, M
17-Sep-1907,72.5,0.03, M, M
18-Sep-1907,72,0.03, M, M
19-Sep-1907,73.5,0, M, M
20-Sep-1907,76,0, M, M
21-Sep-1907,73,0, M, M
22-Sep-1907,65.5,0.46, M, M
23-Sep-1907,65,1.02, M, M
24-Sep-1907,67,0, M, M
25-Sep-1907,59.5,0, M, M
26-Sep-1907,51,0, M, M
27-Sep-1907,52.5,0, M, M
28-Sep-1907,57,0.16, M, M
29-Sep-1907,61.5,0.4, M, M
30-Sep-1907,60.5,0, M, M
1-Oct-1907,49.5,0,0, M
2-Oct-1907,57.5,0,0, M
3-Oct-1907,64,0,0, M
4-Oct-1907,67.5,0.08,0, M
5-Oct-1907,58,0.05,0, M
